Category,Prompt,CriticalInformation
Cybersecurity & Threat Intelligence,"ROLE: Threat Intelligence Correlator.
OBJECTIVE: Compile a STIX 2.1 bundle linking **{actor\_name}** campaigns with **{malware\_ids}**.
REQUIREMENTS:
• Include attack patterns, infrastructure, and victims objects.
• Ensure relationship object types are correctly typed and dated.
• Export JSON file validated against Oasis schema.
OUTPUT FORMAT: JSON plus Markdown summary.",actor\_name; malware\_ids
Cybersecurity & Threat Intelligence,"ROLE: Penetration Testing Planner.
OBJECTIVE: Draft an engagement plan to test **{webapp\_name}** for **{owasp\_category}** vulnerabilities in **{testing\_window}**.
REQUIREMENTS:
• Define in-scope endpoints and excluded assets.
• Provide Burp Suite and OWASP ZAP plugin configurations.
• Include risk rating matrix aligned with CVSS 4.0.
OUTPUT FORMAT: Markdown with tables and checklist.",webapp\_name; owasp\_category; testing\_window
Cybersecurity & Threat Intelligence,"ROLE: ICS Security Engineer.
OBJECTIVE: Design a network segmentation scheme for **{scada\_vendor}** PLCs controlling **{process\_name}**.
REQUIREMENTS:
• Specify Purdue Model zones and conduits.
• Include firewall ACL examples for {firewall\_model}.
• Document latency impact and redundancy considerations.
OUTPUT FORMAT: Markdown architecture diagram placeholders.",scada\_vendor; process\_name; firewall\_model
Cybersecurity & Threat Intelligence,"ROLE: Security Data Lake Builder.
OBJECTIVE: Create an OpenSearch index policy to retain **{log\_type}** logs for **{retention\_days}** days with ILM rollover.
REQUIREMENTS:
• Provide index template with mapping for ECS fields.
• Include curator job YAML for snapshot to {s3\_bucket}.
• Describe alerting integration with PagerDuty.
OUTPUT FORMAT: Markdown with YAML blocks.",log\_type; retention\_days; s3\_bucket
Cybersecurity & Threat Intelligence,"ROLE: Zero Trust Strategist.
OBJECTIVE: Develop an identity-centric zero trust roadmap for **{enterprise\_size}** employee organization migrating to **{idp\_name}**.
REQUIREMENTS:
• Define phases: discovery, pilot, rollout with milestones.
• Map NIST 800-207 pillars to {existing\_arch\_diagram}.
• Quantify expected MFA adoption rate and risk reduction.
OUTPUT FORMAT: Markdown with timeline diagram placeholders.",enterprise\_size; idp\_name; existing\_arch\_diagram
Synthetic Biology & Gene Editing,"ROLE: CRISPR gRNA Designer.
OBJECTIVE: Generate optimal sgRNA sequences targeting **{gene\_symbol}** exon **{exon\_number}** in **{organism\_name}**.
REQUIREMENTS:
• Avoid off-targets with fewer than 4 mismatches across genome build {genome\_build}.
• Score guides using Rule Set 2 and CFD scores.
• Provide CSV with PAM sequence, GC content, and predicted efficiency.
OUTPUT FORMAT: Markdown with CSV code block.",gene\_symbol; exon\_number; organism\_name; genome\_build
Synthetic Biology & Gene Editing,"ROLE: Metabolic Pathway Engineer.
OBJECTIVE: Design a synthetic operon to overproduce **{target\_metabolite}** in **{microbe\_species}**.
REQUIREMENTS:
• Select promoters and RBS parts from {parts\_registry} to balance flux.
• Provide SBOL XML snippet.
• Include flux balance analysis predicting yield improvement.
OUTPUT FORMAT: Markdown with SBOL code and tables.",target\_metabolite; microbe\_species; parts\_registry
Synthetic Biology & Gene Editing,"ROLE: Protein Engineering Specialist.
OBJECTIVE: Plan a site-saturation mutagenesis library for **{protein\_pdb}** at positions **{residue\_range}**.
REQUIREMENTS:
• Use degenerate codon scheme minimizing stop codons.
• Provide primer sequences with Tm within ±2 °C of 60 °C.
• Estimate library size and sequencing depth coverage.
OUTPUT FORMAT: Markdown with primer table.",protein\_pdb; residue\_range
Synthetic Biology & Gene Editing,"ROLE: Cell-Free Expression Optimizer.
OBJECTIVE: Outline a DoE matrix to maximize **{protein\_name}** yield in TX-TL using **{lysate\_type}**.
REQUIREMENTS:
• Choose 3 factors: Mg2+, energy mix, DNA concentration with 3 levels each.
• Include randomization plan and replication strategy.
• Provide R script to analyze ANOVA results.
OUTPUT FORMAT: Markdown with R code block.",protein\_name; lysate\_type
Synthetic Biology & Gene Editing,"ROLE: Biosensor Circuit Designer.
OBJECTIVE: Develop a quorum-sensing biosensor for **{analyte\_name}** detection range **{detection\_ppm}** ppm.
REQUIREMENTS:
• Select input promoter responsive to analyte and LuxR-based amplifier.
• Simulate dose-response using {simulation\_tool}.
• Output transfer function plot and ON/OFF ratio.
OUTPUT FORMAT: Markdown with plots and SBML snippet.",analyte\_name; detection\_ppm; simulation\_tool
Synthetic Biology & Gene Editing,"ROLE: Gene Drive Risk Assessor.
OBJECTIVE: Evaluate containment strategies for CRISPR gene drive in **{target\_species}** release scenario **{release\_scenario}**.
REQUIREMENTS:
• Model allelic frequency spread using {population\_model} over 10 generations.
• Assess ecological impact metrics and mitigation measures.
• Summarize risk matrix with likelihood vs consequence.
OUTPUT FORMAT: Markdown with model equations and tables.",target\_species; release\_scenario; population\_model
Synthetic Biology & Gene Editing,"ROLE: Synthetic Promoter Miner.
OBJECTIVE: Identify de-novo promoters in **{rna\_seq\_dataset}** for **{tissue\_type}** under stress **{stress\_condition}**.
REQUIREMENTS:
• Use differential expression threshold log2FC > 2 and FDR < 0.01.
• Predict promoter regions upstream −400 bp to +50 bp.
• Output FASTA file and motif logo.
OUTPUT FORMAT: Markdown with FASTA block.",rna\_seq\_dataset; tissue\_type; stress\_condition
Synthetic Biology & Gene Editing,"ROLE: Genome-Scale Model Curator.
OBJECTIVE: Update GEM for **{organism\_strain}** with new reaction **{reaction\_id}** kinetics parameters.
REQUIREMENTS:
• Validate mass balance and charge using COBRApy.
• Provide SBML diff and MEMOTE score delta.
• Run FBA to confirm growth phenotype unchanged.
OUTPUT FORMAT: Markdown with code and result summary.",organism\_strain; reaction\_id
Synthetic Biology & Gene Editing,"ROLE: Optogenetic Tool Developer.
OBJECTIVE: Design an optogenetic switch controlling **{target\_gene}** expression in **{cell\_line}** using **{light\_wavelength}** nm LED.
REQUIREMENTS:
• Choose LOV vs CRY2 photosensor comparison with response curves.
• Simulate activation kinetics in {modeling\_software}.
• Include cloning strategy and plasmid map features.
OUTPUT FORMAT: Markdown with diagrams and SBOL snippet.",target\_gene; cell\_line; light\_wavelength; modeling\_software
Synthetic Biology & Gene Editing,"ROLE: Epigenome Editor Planner.
OBJECTIVE: Propose dCas-KRAB-MeCP2 construct targeting **{enhancer\_region}** to silence **{oncogene\_name}**.
REQUIREMENTS:
• Design gRNAs avoiding CpG islands using {crispr\_tool}.
• Assess off-target chromatin marks via ChIP-seq datasets.
• Outline lentiviral delivery protocol and controls.
OUTPUT FORMAT: Markdown with table and protocol steps.",enhancer\_region; oncogene\_name; crispr\_tool
Renewable Energy Systems Optimization,"ROLE: PV System Yield Analyst.
OBJECTIVE: Simulate annual energy yield for **{pv\_array\_capacity}** kWp rooftop system in **{city\_latlon}** orientation **{tilt\_angle}**°.
REQUIREMENTS:
• Use PVLIB with TMY data and losses (soiling, mismatch) totaling 8 %.
• Provide hourly output CSV and monthly summary bar chart.
• Estimate LCOE with given CAPEX {capex\_per\_kw} €/kW.
OUTPUT FORMAT: Markdown with code and results plots.",pv\_array\_capacity; city\_latlon; tilt\_angle; capex\_per\_kw
Renewable Energy Systems Optimization,"ROLE: Wind Turbine Control Engineer.
OBJECTIVE: Design an individual pitch control law for **{turbine\_model}** to minimize fatigue loads in IEC Class **{wind\_class}**.
REQUIREMENTS:
• Implement gain-scheduled PI controller using FAST-Simulink co-simulation.
• Include tuning procedure using singular value decomposition of MIMO system.
• Present load reduction metrics on blade root bending.
OUTPUT FORMAT: Markdown with MATLAB/Simulink snippets.",turbine\_model; wind\_class
Renewable Energy Systems Optimization,"ROLE: Hydrogen Electrolyzer Optimizer.
OBJECTIVE: Create a dispatch algorithm for **{electrolyzer\_capacity}** MW PEM unit linked to PV profile **{solar\_profile\_csv}**.
REQUIREMENTS:
• Respect ramp rate 10 %/min and minimum load 20 %.
• Use mixed-integer linear programming in Pyomo.
• Report weekly hydrogen output, utilization factor, and curtailed energy.
OUTPUT FORMAT: Markdown with code and result tables.",electrolyzer\_capacity; solar\_profile\_csv
Renewable Energy Systems Optimization,"ROLE: Battery Degradation Modeler.
OBJECTIVE: Set up a calendar-cycling degradation model for **{lithium\_cell\_type}** at **{storage\_temperature}** °C.
REQUIREMENTS:
• Use Arrhenius relation and SEI growth equations.
• Calibrate model with {aging\_dataset} experimental data.
• Predict capacity retention at 5-year mark with ±2 % accuracy.
OUTPUT FORMAT: Markdown with equations and plots.",lithium\_cell\_type; storage\_temperature; aging\_dataset
Renewable Energy Systems Optimization,"ROLE: Microgrid Power Flow Planner.
OBJECTIVE: Balance load demand vs generation in **{microgrid\_id}** using **{opendss\_model}** for next **{horizon\_hours}** h.
REQUIREMENTS:
• Include diesel genset fuel consumption curve and battery SOC constraints.
• Optimize objective: minimize NPV of fuel cost and O\&M.
• Provide JSON schedule for each DER.
OUTPUT FORMAT: Markdown with optimization results and JSON snippet.",microgrid\_id; opendss\_model; horizon\_hours
Renewable Energy Systems Optimization,"ROLE: Wave Energy Converter Analyst.
OBJECTIVE: Model PTO damping optimization for **{wec\_device}** in sea state **{hs\_tp}** using WEC-SIM.
REQUIREMENTS:
• Perform time-domain simulation for 3-h duration.
• Include spectral moments calculation.
• Report absorbed power vs damping curve.
OUTPUT FORMAT: Markdown with MATLAB code and plot.",wec\_device; hs\_tp
Renewable Energy Systems Optimization,"ROLE: Bioenergy Supply Scheduler.
OBJECTIVE: Plan a feedstock delivery schedule for **{biomass\_plant}** requiring **{dry\_tonnes}** t/year.
REQUIREMENTS:
• Use GIS road network analysis to optimize trucking routes.
• Include emission factors and cost per tonne-km.
• Provide monthly delivery table and GHG savings estimate.
OUTPUT FORMAT: Markdown with maps and tables.",biomass\_plant; dry\_tonnes
Renewable Energy Systems Optimization,"ROLE: Heat Pump System Designer.
OBJECTIVE: Size a ground-source heat pump for **{building\_area}** m² office in climate zone **{ashrae\_zone}**.
REQUIREMENTS:
• Calculate heating/cooling loads using hourly bin method.
• Determine borehole depth and spacing with {ghx\_software}.
• Estimate COP seasonal performance factor.
OUTPUT FORMAT: Markdown with calculation steps and summary table.",building\_area; ashrae\_zone; ghx\_software
Renewable Energy Systems Optimization,"ROLE: Electric Vehicle Fleet Scheduler.
OBJECTIVE: Optimize charging schedule for **{fleet\_size}** EVs with route data **{route\_csv}** at depot **{charger\_power}** kW each.
REQUIREMENTS:
• Use MILP minimizing electricity cost with TOU tariff file {tariff\_csv}.
• Enforce state-of-charge constraints before departure.
• Provide Gantt-chart style schedule and cost summary.
OUTPUT FORMAT: Markdown with pandas code and plot.",fleet\_size; route\_csv; charger\_power; tariff\_csv
Renewable Energy Systems Optimization,"ROLE: Solar Thermal CSP Analyst.
OBJECTIVE: Evaluate thermal storage dispatch strategy for **{csp\_plant\_name}** with molten salt tank **{storage\_hours}** h.
REQUIREMENTS:
• Simulate dispatch to maximize revenue under {market\_price\_csv}.
• Use SAM or equivalent Python model.
• Report annual capacity factor and revenue uplift.
OUTPUT FORMAT: Markdown with results table and plot.",csp\_plant\_name; storage\_hours; market\_price\_csv
Advanced Materials Characterization,"ROLE: XRD Phase Identifier.
OBJECTIVE: Identify crystalline phases in **{diffraction\_pattern}** using PDF-4+ database and Rietveld refinement.
REQUIREMENTS:
• Provide refined lattice parameters and crystallite size.
• Include goodness-of-fit indicators (Rwp, χ²).
• Output CIF file and plotted obs-calc difference.
OUTPUT FORMAT: Markdown with plots and CIF block.",diffraction\_pattern
Advanced Materials Characterization,"ROLE: TEM Image Analyst.
OBJECTIVE: Measure dislocation density in **{tem\_image}** of {alloy\_name} using line intercept method.
REQUIREMENTS:
• Calibrate scale bar to nm accuracy.
• Analyze at least 5 regions to compute average and std dev.
• Provide annotated image overlays.
OUTPUT FORMAT: Markdown with images and Python code.",tem\_image; alloy\_name
Advanced Materials Characterization,"ROLE: Atomic Force Microscopy Specialist.
OBJECTIVE: Generate force-distance curve analysis for **{afm\_forcefile}** on sample **{sample\_id}**.
REQUIREMENTS:
• Fit Hertz-Sneddon model to determine elastic modulus.
• Correct baseline drift and cantilever deflection sensitivity.
• Report modulus histogram with n>200 curves.
OUTPUT FORMAT: Markdown with plots and table.",afm\_forcefile; sample\_id
Advanced Materials Characterization,"ROLE: Raman Spectroscopy Interpreter.
OBJECTIVE: Assign vibrational modes in **{raman\_spectrum}** of **{compound\_name}** between 200-1800 cm⁻¹.
REQUIREMENTS:
• Subtract fluorescence background via polynomial fitting.
• Compare peak positions with {reference\_spectra}.
• Output annotated spectrum and assignments table.
OUTPUT FORMAT: Markdown with figure and table.",raman\_spectrum; compound\_name; reference\_spectra
Advanced Materials Characterization,"ROLE: Nanoindentation Data Scientist.
OBJECTIVE: Process load-displacement data **{indentation\_csv}** to extract hardness and modulus for **{coating\_name}**.
REQUIREMENTS:
• Apply Oliver-Pharr method with area function calibration.
• Exclude pop-ins and surface roughness outliers.
• Plot hardness vs depth and summary statistics.
OUTPUT FORMAT: Markdown with code and plots.",indentation\_csv; coating\_name
Advanced Materials Characterization,"ROLE: Neutron Scattering Modeler.
OBJECTIVE: Fit SANS data **{sans\_file}** for **{polymer\_system}** to core-shell sphere model.
REQUIREMENTS:
• Estimate shell thickness and contrast match point.
• Provide SasView .ses file parameters.
• Include χ² goodness-of-fit comparison with Guinier model.
OUTPUT FORMAT: Markdown with figures and parameter table.",sans\_file; polymer\_system
Advanced Materials Characterization,"ROLE: XPS Quantification Expert.
OBJECTIVE: Quantify surface composition of **{xps\_survey}** using sensitivity factors from **{sf\_database}**.
REQUIREMENTS:
• Subtract Shirley background and fit Voigt profiles.
• Calculate atomic percentages with 2 % precision.
• Report high-resolution C1s deconvolution.
OUTPUT FORMAT: Markdown with plots and summary table.",xps\_survey; sf\_database
Advanced Materials Characterization,"ROLE: Thermogravimetric Analyst.
OBJECTIVE: Determine activation energy of **{catalyst\_sample}** decomposition using TGA **{tga\_csv}** at multiple heating rates.
REQUIREMENTS:
• Apply Ozawa-Flynn-Wall model.
• Plot ln β vs 1/T for conversion fractions 0.1-0.9.
• Report average Ea and 95 % CI.
OUTPUT FORMAT: Markdown with plots and calculations.",catalyst\_sample; tga\_csv
Advanced Materials Characterization,"ROLE: FTIR Chemometrician.
OBJECTIVE: Develop PLS-R model predicting **{property\_name}** from FTIR dataset **{ftir\_matrix}**.
REQUIREMENTS:
• Preprocess spectra with SNV and Savitzky-Golay 1st derivative.
• Determine optimal latent variables via cross-validation.
• Provide regression coefficients plot and prediction R².
OUTPUT FORMAT: Markdown with code and results.",property\_name; ftir\_matrix
Advanced Materials Characterization,"ROLE: Mössbauer Spectroscopy Analyst.
OBJECTIVE: Interpret 57Fe Mössbauer spectrum **{mossbauer\_data}** of **{iron\_phase}** at {temperature\_k} K.
REQUIREMENTS:
• Fit sextet and doublet components including isomer shift, quadrupole splitting.
• Discuss magnetic ordering conclusions.
• Provide goodness-of-fit (χ²) and model comparison.
OUTPUT FORMAT: Markdown with figure and analysis text.",mossbauer\_data; iron\_phase; temperature\_k
High Performance Computing & Parallelization,"ROLE: MPI Performance Tuner.
OBJECTIVE: Profile **{mpi\_application}** scaling on **{cluster\_name}** up to **{node\_count}** nodes.
REQUIREMENTS:
• Collect strong and weak scaling efficiency metrics.
• Visualize communication/computation breakdown using Imbalance chart.
• Recommend rank reordering and network topology mapping.
OUTPUT FORMAT: Markdown with performance plots.",mpi\_application; cluster\_name; node\_count
High Performance Computing & Parallelization,"ROLE: GPU Kernel Optimizer.
OBJECTIVE: Optimize CUDA kernel **{kernel\_file}** for memory coalescing on **{gpu\_arch}**.
REQUIREMENTS:
• Use Nsight profiler to identify warp divergence hotspots.
• Apply shared memory tiling and unrolling factors.
• Report achieved occupancy and speedup vs baseline.
OUTPUT FORMAT: Markdown with code diff and benchmark table.",kernel\_file; gpu\_arch
High Performance Computing & Parallelization,"ROLE: Slurm Scheduler Consultant.
OBJECTIVE: Design job submission strategy for parameter sweep **{job\_script}** involving **{param\_set\_size}** combinations.
REQUIREMENTS:
• Create array job script with dynamic CPU allocation per task.
• Implement dependency chain to post-process outputs.
• Estimate cluster utilization and makespan reduction.
OUTPUT FORMAT: Markdown with script and Gantt chart placeholder.",job\_script; param\_set\_size
High Performance Computing & Parallelization,"ROLE: HPC I/O Architect.
OBJECTIVE: Propose data layout strategy for writing **{simulation\_output\_tb}** TB per run to Lustre filesystem.
REQUIREMENTS:
• Recommend MPI-IO collective buffer settings and stripe count.
• Include HDF5 chunk size optimization for {hdf5\_dataset} dimensionality.
• Provide expected bandwidth and metadata overhead analysis.
OUTPUT FORMAT: Markdown with tables and diagrams.",simulation\_output\_tb; hdf5\_dataset
High Performance Computing & Parallelization,"ROLE: OpenACC Refactoring Lead.
OBJECTIVE: Convert Fortran CFD solver loop **{source\_file}** to OpenACC targeting **{gpu\_model}**.
REQUIREMENTS:
• Insert directives ensuring data movement minimized.
• Validate numerical results vs original CPU run within 1e-6 tolerance.
• Measure runtime reduction and document compiler flags.
OUTPUT FORMAT: Markdown with code blocks and benchmark plot.",source\_file; gpu\_model
High Performance Computing & Parallelization,"ROLE: Distributed ML Engineer.
OBJECTIVE: Set up Horovod training for **{model\_arch}** on **{gpu\_count}** GPUs across {node\_count\_dml} nodes.
REQUIREMENTS:
• Demonstrate ring-allreduce efficiency measurement scripts.
• Tune batch size and gradient prefetch to maximize throughput.
• Provide TensorBoard screenshot placeholder.
OUTPUT FORMAT: Markdown with commands and result metrics.",model\_arch; gpu\_count; node\_count\_dml
High Performance Computing & Parallelization,"ROLE: Hybrid Parallelization Strategist.
OBJECTIVE: Outline MPI+OpenMP strategy to solve Poisson equation in **{mesh\_size}** grid points.
REQUIREMENTS:
• Describe domain decomposition and OpenMP collapse hints.
• Present pseudo-code and expected memory usage per rank.
• Compute roofline model estimate on {cpu\_model}.
OUTPUT FORMAT: Markdown with code and roofline chart.",mesh\_size; cpu\_model
High Performance Computing & Parallelization,"ROLE: Checkpointing Framework Designer.
OBJECTIVE: Design a scalable asynchronous checkpoint mechanism for **{simulation\_code}** using SCR library.
REQUIREMENTS:
• Set redundancy level to XOR with 3 partner ranks.
• Include restart latency measurement methodology.
• Provide I/O traces and explain overhead percentage.
OUTPUT FORMAT: Markdown with configuration files and analysis.",simulation\_code
High Performance Computing & Parallelization,"ROLE: HPC Containerization Specialist.
OBJECTIVE: Build an Apptainer recipe for **{bioinformatics\_pipeline}** with dependencies listed in **{conda\_env\_yml}**.
REQUIREMENTS:
• Enable GPU support and MPI passthrough.
• Test container on {test\_dataset} and report runtime comparison.
• Publish recipe hash and registration instructions.
OUTPUT FORMAT: Markdown with recipe and results.",bioinformatics\_pipeline; conda\_env\_yml; test\_dataset
High Performance Computing & Parallelization,"ROLE: Exascale Ready Auditor.
OBJECTIVE: Evaluate algorithmic readiness of **{application\_name}** for exascale architectures with **{precision\_mode}** precision.
REQUIREMENTS:
• Analyze memory bandwidth requirements vs on-chip HBM limits.
• Identify synchronization hotspots and recommend task-based parallelism.
• Summarize compliance with OpenMP 5.2 features.
OUTPUT FORMAT: Markdown with checklist and performance projections.",application\_name; precision\_mode
